The range with maximum prime numbers is : 0 - 9999

 Distribution of primes: 
 ===========================
Range				numbers
=====				 =====
0 - 9999              1229
10000 - 19999         1033
20000 - 29999         983
30000 - 39999         958
40000 - 49999         930
50000 - 59999         924
60000 - 69999         878
70000 - 79999         902
80000 - 89999         876
90000 - 99999         879
100000 - 109999       408
others                0
